"";"OS";"Count";"signalHsmm";"signalP";"diff"
"394";"Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167).";276;0,877233782129743;0,938372093023256;-0,0611383108935128
"835";"Cavia porcellus (Guinea pig).";678;0,922192451691893;0,983675497276292;-0,0614830455843994
"900";"Cervus elaphus (Red deer).";78;0,936507936507937;1;-0,0634920634920635
"4045";"Rhipicephalus sanguineus (Brown dog tick) (Ixodes sanguineus).";141;0,86231884057971;0,927536231884058;-0,0652173913043478
"4656";"Theileria parva (East coast fever infection agent).";114;0,809090909090909;0,875;-0,0659090909090909
"3327";"Panax ginseng (Korean ginseng).";213;0,882075471698113;0,94811320754717;-0,0660377358490566
"4098";"Saccharomyces cerevisiae (strain AWRI1631) (Baker's yeast).";283;0,881684981684982;0,948168498168498;-0,0664835164835165
"733";"Camelus dromedarius (Dromedary) (Arabian camel).";55;0,931972789115646;1;-0,0680272108843537
"3257";"Oryctolagus cuniculus (Rabbit).";1837;0,894894800025273;0,963025561101634;-0,0681307610763604
"4442";"Spinacia oleracea (Spinach).";492;0,931833674164963;1;-0,0681663258350375
"76";"Agkistrodon piscivorus piscivorus (Eastern cottonmouth).";63;0,931034482758621;1;-0,0689655172413793
"3092";"Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987).";3036;0,875818082062938;0,945722459536779;-0,0699043774738409
"1994";"Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi).";85;0,926739926739927;1;-0,0732600732600732
"3804";"Pongo pygmaeus (Bornean orangutan).";455;0,847563472563473;0,926341113841114;-0,0787776412776412
"752";"Candida maltosa (Yeast).";78;0,921052631578947;1;-0,0789473684210527
"3629";"Pichia angusta (Yeast) (Hansenula polymorpha).";122;0,915966386554622;0,995798319327731;-0,0798319327731093
"2311";"Lachancea thermotolerans (strain ATCC 56472 / CBS 6340 / NRRL Y-8284) (Yeast) (Kluyveromyces thermotolerans).";364;0,818384401114206;0,898607242339833;-0,0802228412256267
"4103";"Saccharomyces cerevisiae (strain JAY291) (Baker's yeast).";409;0,864166666666667;0,944444444444444;-0,0802777777777778
"4975";"Vitis vinifera (Grape).";318;0,919614147909968;1;-0,0803858520900321
"766";"Canis familiaris (Dog) (Canis lupus familiaris).";1640;0,885878884980786;0,966560688938679;-0,0806818039578926
"990";"Chlamydomonas reinhardtii (Chlamydomonas smithii).";962;0,772667714884696;0,854035639412998;-0,0813679245283019
"3682";"Plasmodium chabaudi.";103;0,833333333333333;0,916666666666667;-0,0833333333333333
"211";"Anopheles gambiae (African malaria mosquito).";930;0,870962447478992;0,954766281512605;-0,0838038340336134
"4027";"Rhinoceros unicornis (Greater Indian rhinoceros).";142;0,843971631205674;0,929078014184397;-0,0851063829787234
"2022";"Gorilla gorilla gorilla (Western lowland gorilla).";682;0,872054362334668;0,963936415483558;-0,0918820531488896
"2165";"Hordeum vulgare (Barley).";719;0,881767227167821;0,974793933399275;-0,093026706231454
"1382";"Cyprinus carpio (Common carp).";208;0,744736842105263;0,841812865497076;-0,0970760233918129
"409";"Aspergillus terreus.";55;0,901960784313726;1;-0,0980392156862745
"1285";"Cryptomeria japonica (Japanese cedar) (Cupressus japonica).";101;0,898989898989899;1;-0,101010101010101
"4144";"Saimiri sciureus (Common squirrel monkey).";90;0,89;0,992857142857143;-0,102857142857143
"3071";"Neosartorya fumigata (Aspergillus fumigatus).";51;0,896296296296296;1;-0,103703703703704
"94";"Ajellomyces dermatitidis (strain SLH14081) (Blastomyces dermatitidis).";122;0,895771878072763;1;-0,104228121927237
"4930";"Verticillium alfalfae (strain VaMs.102 / ATCC MYA-4576 / FGSC 10136) (Verticillium wilt of alfalfa) (Verticillium albo-atrum).";80;0,810810810810811;0,916666666666667;-0,105855855855856
"179";"Anas platyrhynchos (Mallard) (Anas boschas).";103;0,735483870967742;0,84247311827957;-0,106989247311828
"93";"Ajellomyces dermatitidis (strain ER-3 / ATCC MYA-2586) (Blastomyces dermatitidis).";123;0,890217391304348;1;-0,109782608695652
"3201";"Olea europaea (Common olive).";101;0,757731958762887;0,875;-0,117268041237113
"393";"Aspergillus flavus.";89;0,767068273092369;0,885542168674699;-0,118473895582329
"4803";"Triticum aestivum (Wheat).";733;0,85788013318535;0,981132075471698;-0,123251942286349
"3219";"Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri).";374;0,844924812030075;0,96875;-0,123825187969925
"3354";"Pan paniscus (Pygmy chimpanzee) (Bonobo).";330;0,835167714884696;0,966981132075472;-0,131813417190776
"2558";"Lumbricus terrestris (Common earthworm).";145;0,867132867132867;1;-0,132867132867133
"4635";"Tetraodon nigroviridis (Spotted green pufferfish) (Chelonodon nigroviridis).";288;0,812014134275618;0,962897526501767;-0,150883392226148
"1890";"Gadus morhua (Atlantic cod).";215;0,699047619047619;0,852380952380952;-0,153333333333333
"1740";"Equus caballus (Horse).";610;0,805828443330916;0,978967495219885;-0,173139051888969
"1048";"Citrus sinensis (Sweet orange) (Citrus aurantium var. sinensis).";129;0,572;0,75;-0,178
"1587";"Drosophila mauritiana (Fruit fly).";78;0,821428571428571;1;-0,178571428571429
"486";"Balaenoptera physalus (Finback whale) (Common rorqual).";123;0,655737704918033;0,836065573770492;-0,180327868852459
"2501";"Locusta migratoria (Migratory locust).";227;0,627027027027027;0,807657657657658;-0,180630630630631
"4780";"Trichosurus vulpecula (Brush-tailed possum).";62;0,818439716312057;1;-0,181560283687943
"1834";"Felis catus (Cat) (Felis silvestris catus).";547;0,751062155782848;0,935470757933386;-0,184408602150538
"4460";"Squalus acanthias (Spiny dogfish).";206;0,712195121951219;0,902439024390244;-0,190243902439024
"1433";"Delphinapterus leucas (Beluga whale).";68;0,805128205128205;1;-0,194871794871795
"3382";"Paralichthys olivaceus (Bastard halibut) (Hippoglossus olivaceus).";59;0,802675585284281;1;-0,197324414715719
"1688";"Emericella nidulans (Aspergillus nidulans).";100;0,797979797979798;1;-0,202020202020202
"2867";"Monodelphis domestica (Gray short-tailed opossum).";109;0,791280148423006;0,994897959183674;-0,203617810760668
"2506";"Lolium perenne (Perennial ryegrass).";104;0,792079207920792;1;-0,207920792079208
"4409";"Sorghum bicolor (Sorghum) (Sorghum vulgare).";327;0,685714285714286;0,898447204968944;-0,212732919254658
"4368";"Sordaria macrospora (strain ATCC MYA-333 / DSM 997 / K(L3346) / K-hell).";112;0,781446540880503;1;-0,218553459119497
"3368";"Paracentrotus lividus (Common sea urchin).";185;0,726775956284153;0,945355191256831;-0,218579234972678
"779";"Capra hircus (Goat).";160;0,771657142857143;0,992;-0,220342857142857
"808";"Carica papaya (Papaya).";128;0,678048780487805;0,9;-0,221951219512195
"2091";"Helianthus annuus (Common sunflower).";288;0,766081871345029;1;-0,233918128654971
"1413";"Dasypus novemcinctus (Nine-banded armadillo).";158;0,534640522875817;0,772549019607843;-0,237908496732026
"399";"Aspergillus niger.";260;0,743075920495275;0,981345715216683;-0,238269794721408
"4987";"Vulpes vulpes (Red fox).";74;0,759803921568627;1;-0,240196078431373
"4495";"Struthio camelus (Common ostrich).";173;0,696078431372549;0,944117647058824;-0,248039215686275
"3576";"Phoca vitulina (Harbor seal).";161;0,691823899371069;0,940251572327044;-0,248427672955975
"1066";"Claviceps purpurea (Ergot fungus) (Sphacelia segetum).";78;0,75;1;-0,25
"1281";"Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487) (Filobasidiella neoformans var. grubii).";88;0,738372093023256;1;-0,261627906976744
"622";"Branchiostoma lanceolatum (Common lancelet) (Amphioxus lanceolatum).";149;0,608108108108108;0,871621621621622;-0,263513513513513
"874";"Ceratitis capitata (Mediterranean fruit fly) (Tephritis capitata).";90;0,567049808429119;0,833333333333333;-0,266283524904215
"1833";"Fasciola hepatica (Liver fluke).";75;0,72972972972973;1;-0,27027027027027
"3252";"Ornithorhynchus anatinus (Duckbill platypus).";157;0,661224489795918;0,935374149659864;-0,274149659863946
"379";"Ascaris suum (Pig roundworm) (Ascaris lumbricoides).";344;0,694117647058824;0,970588235294118;-0,276470588235294
"1737";"Equus asinus (Donkey).";188;0,643251775848461;0,947513812154696;-0,304262036306235
"2385";"Lemur catta (Ring-tailed lemur).";166;0,631901840490798;0,938650306748466;-0,306748466257669
"404";"Aspergillus parasiticus.";115;0,614035087719298;0,921052631578947;-0,307017543859649
"2063";"Halichoerus grypus (Gray seal).";143;0,623809523809524;0,932142857142857;-0,308333333333333
"1888";"Fusarium solani subsp. pisi (Nectria haematococca).";63;0,688524590163934;1;-0,311475409836066
"3464";"Penicillium marneffei.";64;0,682539682539683;1;-0,317460317460317
"571";"Bos indicus (Zebu).";167;0,555555555555556;0,876543209876543;-0,320987654320988
"4764";"Trichophyton rubrum (Athlete's foot fungus) (Epidermophyton rubrum).";139;0,654234654234654;0,977272727272727;-0,323038073038073
"3522";"Petromyzon marinus (Sea lamprey).";188;0,623611111111111;0,947222222222222;-0,323611111111111
"3767";"Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) (Pleurage anserina).";327;0,527603074772886;0,85272536687631;-0,325122292103424
"2581";"Lytechinus variegatus (Green sea urchin) (Variegated urchin).";76;0,655405405405405;1;-0,344594594594595
"1618";"Drosophila subobscura (Fruit fly).";56;0,65;1;-0,35
"881";"Ceratotherium simum (White rhinoceros) (Square-lipped rhinoceros).";142;0,578571428571429;0,928571428571429;-0,35
"2148";"Hippopotamus amphibius (Hippopotamus).";161;0,50625;0,875;-0,36875
"2573";"Lymnaea stagnalis (Great pond snail) (Helix stagnalis).";75;0,592592592592593;0,972222222222222;-0,37962962962963
"3011";"Myxine glutinosa (Atlantic hagfish).";144;0,545454545454545;0,93006993006993;-0,384615384615385
"1270";"Cryphonectria parasitica (Chesnut blight fungus) (Endothia parasitica).";104;0,6025;1;-0,3975
"1479";"Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana).";173;0,534023668639053;0,940828402366864;-0,406804733727811
"3651";"Pinus sylvestris (Scots pine).";51;0,591836734693878;1;-0,408163265306122
"2222";"Hypocrea jecorina (Trichoderma reesei).";108;0,574898785425101;1;-0,425101214574899
"3008";"Mytilus edulis (Blue mussel).";123;0,566115702479339;1;-0,433884297520661
"2531";"Loxodonta africana (African elephant).";176;0,545977011494253;1;-0,454022988505747
"3419";"Patiria pectinifera (Starfish) (Asterina pectinifera).";147;0,544827586206897;1;-0,455172413793103
"4211";"Schizophyllum commune (Split gill fungus).";102;0,539930555555556;1;-0,460069444444444
"3583";"Phodopus sungorus (Striped hairy-footed hamster) (Djungarian hamster).";85;0,536585365853659;1;-0,463414634146341
"3080";"Neovison vison (American mink) (Mustela vison).";57;0,513833992094862;1;-0,486166007905138
"573";"Bos mutus grunniens (Wild yak) (Bos grunniens).";150;0,506849315068493;1;-0,493150684931507
"2727";"Meriones unguiculatus (Mongolian jird) (Mongolian gerbil).";62;0,501488095238095;1;-0,498511904761905
